municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
187,Villa,Kathrinebjergvej 17,2665, Vallensbæk Strand,4900000 ,21-12-2022,Alm. Salg,87,56322,3,1980,-2%
187,Villa,Valbo Alle 23,2665, Vallensbæk Strand,6700000 ,19-12-2022,Alm. Salg,140,47857,4,1978,-4%
187,Rækkehus,Bellishaven 14,2625, Vallensbæk,2995000 ,30-10-2022,Alm. Salg,74,40473,3,1993,3%
187,Ejerlejlighed,"Vejlegårdsvej 59, 1",2665, Vallensbæk Strand,20500000 ,17-10-2022,Alm. Salg,78,262821,2,1962,
187,Villa,Sandvejen 12,2665, Vallensbæk Strand,6725000 ,25-08-2022,Alm. Salg,155,43387,5,2007,-1%
187,Villa,Golfsvinget 14,2625, Vallensbæk,4175000 ,08-08-2022,Alm. Salg,93,44892,5,1955,
187,Villa,Tranekærvej 22,2665, Vallensbæk Strand,5210000 ,19-07-2022,Alm. Salg,110,47364,4,1978,-3%
187,Villa,Havbovej 19,2665, Vallensbæk Strand,6025000 ,16-06-2022,Alm. Salg,150,40167,4,1992,-3%
187,Villa,Brøndbyvej 208,2625, Vallensbæk,6995000 ,16-06-2022,Alm. Salg,168,41637,4,1981,
187,Rækkehus,Valmuebakken 49,2625, Vallensbæk,2660000 ,20-04-2022,Alm. Salg,60,44333,2,1993,0%
187,Villa,Engvej 25,2625, Vallensbæk,3750000 ,09-03-2022,Alm. Salg,94,39894,3,1800,-6%
187,Villa,Tranekærvej 5,2665, Vallensbæk Strand,6875000 ,26-10-2021,Alm. Salg,141,48759,5,2012,
187,Rækkehus,Valmuebakken 42,2625, Vallensbæk,2499000 ,25-10-2021,Alm. Salg,62,40306,2,1993,
187,Villa,Nørrebred 41,2625, Vallensbæk,4387500 ,01-06-2021,Alm. Salg,106,41392,4,1971,0%
187,Villa,Kathrinebjergvej 15,2665, Vallensbæk Strand,7400000 ,27-04-2021,Alm. Salg,161,45963,6,2013,-1%
187,Villa,Løvenborgvej 14,2665, Vallensbæk Strand,7475000 ,05-04-2021,Alm. Salg,150,49833,5,1976,3%
187,Ejerlejlighed,"Åsvinget 4, 3. th",2665, Vallensbæk Strand,3395000 ,08-03-2021,Alm. Salg,85,39941,3,2008,
187,Villa,Holmegårdsvej 8,2665, Vallensbæk Strand,5200000 ,03-03-2021,Alm. Salg,127,40945,4,1974,
187,Villa,Bækkeskovvej 10F,2665, Vallensbæk Strand,6505000 ,21-02-2021,Alm. Salg,162,40154,5,2021,
187,Ejerlejlighed,Vallensbæk Strandvej 173,2665, Vallensbæk Strand,5555473 ,13-11-2020,Alm. Salg,139,39967,3,2022,
187,Villa,Tranekærvej 26,2665, Vallensbæk Strand,5225000 ,18-10-2020,Alm. Salg,130,40192,3,1977,5%
187,Villa,Hyttekrogen 4,2665, Vallensbæk Strand,6265000 ,27-08-2020,Alm. Salg,146,42911,6,2016,5%
187,Villa,Klintsøvej 6,2665, Vallensbæk Strand,4495000 ,22-08-2020,Alm. Salg,109,41239,3,1977,
187,Villa,Gerdrupvej 8,2665, Vallensbæk Strand,5500000 ,22-07-2020,Alm. Salg,138,39855,4,2012,-5%
187,Villa,Havbovej 30,2665, Vallensbæk Strand,8360000 ,22-07-2020,Alm. Salg,202,41386,5,2002,-4%
187,Villa,Næsbyholmsvej 5,2665, Vallensbæk Strand,6500000 ,11-02-2020,Alm. Salg,161,40373,5,2012,
187,Ejerlejlighed,"Vejlegårdsvej 59, 1",2665, Vallensbæk Strand,7120000 ,10-02-2020,Andet,78,91282,2,1962,
187,Ejerlejlighed,"Bækkeskovvej 10C, 1. tv",2665, Vallensbæk Strand,4475000 ,21-10-2019,Andet,66,67803,3,1967,
187,Rækkehus,Vallensbæk Strandvej 159,2665, Vallensbæk Strand,5750000 ,29-07-2019,Alm. Salg,139,41367,4,2020,
187,Villa,Holmegårdsvej 13,2665, Vallensbæk Strand,7750000 ,13-09-2017,Alm. Salg,185,41892,5,2005,
187,Rækkehus,Bjergkløvervænget 25,2625, Vallensbæk,21250000 ,12-05-2016,Alm. Salg,136,156250,5,2017,
187,Rækkehus,Bjergkløvervænget 25,2625, Vallensbæk,17600000 ,12-11-2015,Alm. Salg,136,129412,5,2017,
187,Rækkehus,Promenaden 4,2625, Vallensbæk,20000000 ,24-04-2013,Alm. Salg,118,169492,4,2008,
187,Rækkehus,Strandhaven 5,2665, Vallensbæk Strand,197245000 ,20-08-2008,Alm. Salg,120,1643708,4,2008,
187,Ejerlejlighed,"Åsvinget 14, st. tv",2665, Vallensbæk Strand,26025000 ,20-08-2008,Alm. Salg,97,268299,3,2008,
187,Rækkehus,Promenaden 150,2625, Vallensbæk,86398500 ,30-06-2008,Alm. Salg,153,564696,5,2008,
187,Villa,Havbovej 27,2665, Vallensbæk Strand,6950000 ,24-05-2007,Alm. Salg,163,42638,5,2006,-8%
187,Ejerlejlighed,"Vejlegårdsvej 59, 1",2665, Vallensbæk Strand,5550000 ,22-04-2007,Alm. Salg,78,71154,2,1962,
187,Villa,Golfsvinget 10,2625, Vallensbæk,3895000 ,07-01-2007,Alm. Salg,93,41882,5,1952,
187,Ejerlejlighed,"Rosenfeldtvej 32, 5. th",2665, Vallensbæk Strand,6500000 ,06-04-2006,Alm. Salg,90,72222,3,2010,
187,Villa,Gisselfeldvej 17,2665, Vallensbæk Strand,18000000 ,07-10-2003,Alm. Salg,160,112500,8,1972,
187,Rækkehus,Nordmarksvænge 68,2625, Vallensbæk,40060000 ,12-10-1999,Alm. Salg,120,333833,4,2000,
187,Ejerlejlighed,"Vejlegårdsvej 59, 1",2665, Vallensbæk Strand,5254614 ,16-06-1999,Andet,78,67367,2,1962,
187,Villa,Toftevej 7,2625, Vallensbæk,20212400 ,07-04-1999,Alm. Salg,215,94011,5,2009,
